Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Electrical,EnclosedPorch,ExterCond,ExterQual,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_No,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,MiscFeature_Gar2,MiscFeature_No,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice
10,6.947937068614969,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.810142450115136,0.0,3,0.6931471805599453,0.6931471805599453,0.0,3,4.90527477843843,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,384,1,1.3862943611198906,1,1.3862943611198906,7.583756300707112,6.946975992135418,0.0,1.791759469228055,11,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.32375833901174,70.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,2,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.946975992135418,1.6094379124341003,0.0,1965,1965,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.771436160121729
11,7.075808863978387,7.04141166379481,0.0,0.0,4,1.3862943611198906,0.6931471805599453,6.906754778648554,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,5.181783550292085,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,5,4,1.0986122886681098,3,2.1972245773362196,736,3,1.3862943611198906,3,1.3862943611198906,7.603897968521881,7.751045117971802,0.0,1.791759469228055,12,0.6931471805599453,5,1.3862943611198906,1.3862943611198906,9.386392315756542,85.0,1.0986122886681098,0.0,4.110873864173311,5.659482215759621,0.0,7,3.091042453358316,1.791759469228055,9,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.4849066497880004,7.069023426578259,1.6094379124341003,4.997212273764115,2005,2006,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.751299696013497
12,6.816735880594968,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,6.6039438246004725,0.0,5,0.6931471805599453,0.6931471805599453,0.0,3,5.170483995038151,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,352,1,1.3862943611198906,1,1.3862943611198906,7.5822291942764615,6.815639990074331,0.0,1.3862943611198906,13,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.470317173335742,0.0,0.6931471805599453,0.0,3.044522437723423,0.0,0.0,9,0.0,1.9459101490553132,5,1.0986122886681098,0.0,0.0,5.176149732573829,1.0986122886681098,1.6094379124341003,6.815639990074331,1.6094379124341003,4.948759890378168,1962,1962,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.877568578558138
13,7.3098814858247865,0.0,0.0,0.0,3,1.3862943611198906,1.3862943611198906,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,7.3098814858247865,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,840,3,1.3862943611198906,2,1.3862943611198906,7.604396348796338,7.309212365692763,0.0,1.791759469228055,14,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.273596821611198,91.0,1.0986122886681098,0.0,3.044522437723423,5.726847747587197,0.0,8,3.5263605246161616,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,7.309212365692763,1.6094379124341003,5.081404364984463,2006,2007,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.540757571577291
14,7.134093721192866,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,6.598509028614515,0.0,4,0.6931471805599453,0.6931471805599453,0.0,3,6.255750041753367,0.6931471805599453,1.791759469228055,5.176149732573829,1.3862943611198906,3,2,0.6931471805599453,1,2.1972245773362196,352,1,1.3862943611198906,2,1.3862943611198906,7.581209826196346,7.133295954896068,0.6931471805599453,1.3862943611198906,15,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.298442820197728,0.0,1.0986122886681098,0.0,3.044522437723423,5.3612921657094255,0.0,5,5.365976015021851,1.791759469228055,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,7.133295954896068,1.6094379124341003,0.0,1960,1960,2008,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.964001084330445
15,6.75110146893676,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.725033642166843,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,576,2,1.3862943611198906,1,1.3862943611198906,7.596894438144544,6.74993119378857,0.0,1.791759469228055,16,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.71948076085107,51.0,1.3862943611198906,0.0,3.828641396489095,0.0,0.0,7,4.727387818712341,2.1972245773362196,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.723832440821209,1.6094379124341003,3.8918202981106265,1929,2001,2007,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.790557201568507
16,6.912742820493176,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,6.361302477572996,0.0,5,0.6931471805599453,0.6931471805599453,0.0,3,6.056784013228625,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,1,2.1972245773362196,480,2,1.3862943611198906,3,1.3862943611198906,7.58629630715272,6.911747300251674,0.0,1.791759469228055,17,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.32741204356202,0.0,1.0986122886681098,0.0,3.044522437723423,5.198497031265826,6.55250788703459,3,0.0,2.0794415416798357,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.911747300251674,1.6094379124341003,0.0,1970,1970,2010,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.911701584927597
17,7.167809184316444,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,2,2.1972245773362196,516,2,1.3862943611198906,1,1.3862943611198906,7.584773077612199,7.16703787691222,0.0,1.3862943611198906,18,1.0986122886681098,3,1.3862943611198906,1.3862943611198906,9.286560397887591,72.0,1.3862943611198906,0.0,4.51085950651685,0.0,6.2166061010848646,10,0.0,1.791759469228055,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,0.0,1.6094379124341003,0.0,1967,1967,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.407564949312402
18,7.016609683894219,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.472346294500901,0.0,6,0.6931471805599453,0.6931471805599453,0.0,3,6.150602768446279,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,576,2,1.3862943611198906,1,1.3862943611198906,7.60339933974067,7.01571242048723,0.6931471805599453,1.791759469228055,19,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.524859098381523,66.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,6,4.634728988229636,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.01571242048723,1.6094379124341003,0.0,2004,2004,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.976659481202368
19,7.200424892944957,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.22455842927536,0.0,2,0.6931471805599453,0.0,0.0,3,6.26530121273771,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.0794415416798357,294,1,1.3862943611198906,1,1.3862943611198906,7.580189417944541,7.199678345691172,0.0,1.3862943611198906,20,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.93075873555827,70.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,5,0.0,1.9459101490553132,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.9363427358340495,1.6094379124341003,0.0,1958,1965,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.842229212112828
20,7.055312843339752,7.105786129481271,0.0,0.0,4,1.3862943611198906,1.3862943611198906,0.0,0.0,1,0.6931471805599453,0.0,0.0,5,7.055312843339752,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,3,2.1972245773362196,853,3,1.3862943611198906,2,1.3862943611198906,7.603897968521881,7.773173680482536,0.6931471805599453,1.791759469228055,21,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.562123369834488,101.0,1.0986122886681098,0.0,4.110873864173311,5.942799375126701,0.0,11,5.043425116919247,1.791759469228055,8,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.302585092994046,7.05444965813294,1.6094379124341003,5.484796933490655,2005,2006,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.692503112461443
21,7.011213987350367,0.0,0.0,0.6931471805599453,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.45833828334479,0.6931471805599453,1.3862943611198906,5.327876168789581,1.3862943611198906,3,4,0.6931471805599453,1,2.1972245773362196,280,1,1.3862943611198906,1,1.3862943611198906,7.565793282428515,7.010311867307229,0.0,1.791759469228055,22,0.6931471805599453,4,1.0986122886681098,1.3862943611198906,8.915969311373605,57.0,1.3862943611198906,0.0,3.828641396489095,0.0,0.0,6,0.0,2.0794415416798357,7,0.0,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.456769655572163,1.6094379124341003,0.0,1930,1950,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.845102777308561
22,7.493317248862145,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,7.48324441607385,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,534,2,1.3862943611198906,2,1.3862943611198906,7.602401335665818,7.492760300922379,0.0,1.791759469228055,23,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.184304357425342,75.0,1.3862943611198906,0.0,3.044522437723423,5.641907070938114,0.0,9,5.075173815233827,1.791759469228055,8,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,7.482681828154651,1.6094379124341003,5.147494476813453,2002,2002,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.345834587905333
23,6.966967138613983,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.734591659972948,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,5.303304908059076,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,1,2.1972245773362196,572,2,1.3862943611198906,1,1.3862943611198906,7.589335823170617,6.966024187106113,0.0,1.3862943611198906,24,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.348774539791274,44.0,1.3862943611198906,0.0,4.795790545596741,0.0,0.0,6,4.709530201312334,2.0794415416798357,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.946975992135418,1.6094379124341003,4.61512051684126,1976,1976,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.77452020265869
24,6.966967138613983,0.0,0.0,0.0,3,1.3862943611198906,1.0986122886681098,5.241747015059643,6.505784060128229,3,1.791759469228055,0.6931471805599453,0.0,3,5.3230099791384085,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,3,3,0.6931471805599453,1,2.1972245773362196,270,1,1.3862943611198906,1,1.3862943611198906,7.585281078639126,6.966024187106113,0.0,1.791759469228055,25,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.017604776833355,0.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,5,4.51085950651685,2.1972245773362196,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.966024187106113,1.6094379124341003,6.008813185442595,1968,2001,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.944707881395766
25,7.3783837129967145,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,7.356918242356021,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,890,3,1.3862943611198906,2,1.3862943611198906,7.60489448081162,7.3777589082278725,0.0,1.791759469228055,26,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.56317796268366,110.0,1.3862943611198906,0.0,3.044522437723423,6.46302945692067,0.0,7,4.04305126783455,1.791759469228055,8,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,7.356279876550748,1.6094379124341003,0.0,2007,2007,2009,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.454103912352162
26,6.803505257608338,0.0,0.0,0.0,3,1.3862943611198906,1.0986122886681098,5.459585514144159,6.18826412308259,4,1.3862943611198906,0.0,0.6931471805599453,3,5.198497031265826,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,576,2,1.3862943611198906,1,1.3862943611198906,7.603897968521881,6.802394763324311,0.0,1.3862943611198906,27,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.881975184248867,60.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,5,3.4965075614664802,2.0794415416798357,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.802394763324311,1.6094379124341003,5.407171771460119,1951,2000,2010,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.811547477460344
